id,URL,Created Date,Likes,Comments,Shares,Description,Download Link,Group Name,
1218486471522469_1827911543913289,https://www.facebook.com/groups/UTLongmemes/permalink/1827911543913289/,9/3/2018 9:33:52 PM,76,42,0,Saying hi to the freshmen fishies like...,https://video-dfw5-2.xx.fbcdn.net/v/t42.9040-2/40729248_233749270634564_565746252008914944_n.mp4?_nc_cat=100&_nc_sid=985c63&efg=eyJybHIiOjMwMCwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=Xqp7xv8Ei2EAX_DPc4X&rl=300&vabr=164&_nc_ht=video-dfw5-2.xx&oh=19c9c64da40c1e5bc1978151e65386cc&oe=5EAD8608,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2319460254758413,https://www.facebook.com/groups/UTLongmemes/permalink/2319460254758413/,7/29/2019 8:50:54 PM,18,5,0,When you check back on your Longmemes post and it's generated weeks of Juicy Discourse™,https://video-dfw5-2.xx.fbcdn.net/v/t42.9040-2/68538526_482280485916871_5737988415245254656_n.mp4?_nc_cat=108&_nc_sid=985c63&efg=eyJybHIiOjQwNiwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=pthf-96qNJkAX-FgpUx&rl=406&vabr=226&_nc_ht=video-dfw5-2.xx&oh=a0f63a220e143d4152742b60c5443cd8&oe=5EAD0997,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2315503495154089,https://www.facebook.com/groups/UTLongmemes/permalink/2315503495154089/,7/27/2019 4:40:11 PM,33,29,0,I take your question.,https://video-dfw5-1.xx.fbcdn.net/v/t42.9040-2/68416144_408986786409518_6638717901316554752_n.mp4?_nc_cat=103&_nc_sid=985c63&efg=eyJybHIiOjQ3MywicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=zT3EW9W0wIoAX9MDQ4v&rl=473&vabr=263&_nc_ht=video-dfw5-1.xx&oh=9e5a6bec13798b048a48ecd2e89144ba&oe=5EAD1435,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1605328286171617,https://www.facebook.com/groups/UTLongmemes/permalink/1605328286171617/,3/2/2018 2:24:25 PM,216,29,0,Person: Michael  what is your proudest achievement in college?  Me: Petting the albino squirrel,https://video-dfw5-1.xx.fbcdn.net/v/t42.1790-2/28603798_1549815568401474_2718074013233446912_n.mp4?_nc_cat=109&vs=5c3fff6b3b261781&_nc_vs=HBksFQAYJEdKWjF0QUZDQkd5T2pJRUZBQUFBQUFEcWliZ2xidjRHQUFBRhUAAsgBABUAGCRHSVkxdEFFWDdwYzhQNTRBQUFBQUFBRHRQaGR5YnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3FubfmurC6rAHFYZOKAJDMxgLdnRzX3ByZXZpZXccF0AXZmZmZmZmGBhkYXNoX3Y0X2hxMl9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDcyMTYxODQMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=A98QpSGHzv0AX-9ggYd&_nc_ht=video-dfw5-1.xx&oh=e846ca53879c9ead2f3b4c3a683d1b46&oe=5EAD4719&_nc_rid=4dcc049e71a4492,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1734845229886588,https://www.facebook.com/groups/UTLongmemes/permalink/1734845229886588/,7/4/2018 7:41:33 PM,475,116,0,It's Always Sunny in Austin  Please watch with the sound on,https://video-dfw5-2.xx.fbcdn.net/v/t42.1790-2/10000000_261373607746647_6741791103466340352_n.mp4?_nc_cat=106&vs=13f07782d16a15bf&_nc_vs=HBksFQAYJEdJQ1dtQUJYSEF2SnRfMEFBQUFBQUFCS3A0OWRidjRHQUFBRhUAAsgBABUAGCRHSDZzTGdMX2lkUWUzSHdCQUFBQUFBRGMyMGdKYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3FtiZ3en4sNUHFYZOKAJDMxgLdnRzX3ByZXZpZXccF0BEZLxqfvnbGBhkYXNoX3Y0X2hxMl9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDcyMTk4MDcMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=jXusRLSRLAMAX8Nfcr7&_nc_ht=video-dfw5-2.xx&oh=35975fd3ced3583e0547d3915bc3b00d&oe=5EAD6AF2&_nc_rid=2f0244db460d45b,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2294861900551582,https://www.facebook.com/groups/UTLongmemes/permalink/2294861900551582/,7/15/2019 10:34:24 AM,48,7,0,That 3.8+ GPA for med schools vs. the decision to take CH 320N + physics + developmental bio in one semester #TMDSASreaccs,https://video-dfw5-2.xx.fbcdn.net/v/t39.25447-2/94753047_258806095258870_8670162528339153987_n.mp4?_nc_cat=107&vs=83f63565d7240709&_nc_vs=HBkcFQAYJEdCZlJwUVgycEYtOVllc0FBRVBVamc3aW1sSjRibWRqQUFBRhUAAsgBAEsBiBJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAJQAcAAAYCjEwNzg3NTE2MzcWwJjC2sq4wgUVhk4oAkMzGAt2dHNfcHJldmlldxwXQC4RaHKwIMUYHmRhc2hfYmFzaWNfdjRfaHEyX2ZyYWdfMl92aWRlbxEAGBh2aWRlb3MudnRzLmNhbGxiYWNrLnByb2QZHBUAFYT5AgAoElZJREVPX1ZJRVdfUkVRVUVTVBsGiBVvZW1fdGFyZ2V0X2VuY29kZV90YWcGb2VwX2hkE29lbV9yZXF1ZXN0X3RpbWVfbXMNMTU4ODMwNzIyNTI0MQxvZW1fY2ZnX3J1bGUHdW5tdXRlZBNvZW1fcm9pX3JlYWNoX2NvdW50BjQ1LDI3OQxvZW1fcm9pX25vdGUAEW9lbV9yb2lfdXNlcl90aWVyA3VnYyUCHBwcFQAbAVUAABsBVQAAHBUCAAAAAAA%3D&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=zIWtUv-5XicAX8VaFOG&_nc_ht=video-dfw5-2.xx&oh=436e4e0c5ea8930c726d44e0bfd4f13c&oe=5ED29F11&_nc_rid=429056aa9a784b8,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1393354644035650,https://www.facebook.com/groups/UTLongmemes/permalink/1393354644035650/,7/13/2017 1:30:20 AM,672,169,0,how it feels to chew 5 gum  (how am i the first one to do this?),https://video-dfw5-2.xx.fbcdn.net/v/t42.1790-2/19900184_117478325541641_2615510718190977024_n.mp4?_nc_cat=107&vs=2e8547b87734ba02&_nc_vs=HBksFQAYJEdCaW5Md0VKMjl5TjJHb0FBQUFBQUFBa0tVd2tidjRHQUFBRhUAAsgBABUAGCRHT2lMTVFHd0stR3VIeThFQUFBQUFBQXdVa01OYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3FsDHrpHqokQVhk4oAkMzGAt2dHNfcHJldmlldxwXQCXtDlYEGJMYKWRhc2hfdjNfMTI4MF9jcmZfMjNfaGlnaF8zLjFfZnJhZ18yX3ZpZGVvEgAYGHZpZGVvcy52dHMuY2FsbGJhY2sucHJvZBkcFQAVhPkCACgSVklERU9fVklFV19SRVFVRVNUGwaIFW9lbV90YXJnZXRfZW5jb2RlX3RhZwZvZXBfaGQTb2VtX3JlcXVlc3RfdGltZV9tcw0xNTg4MzA3MjI1ODY0DG9lbV9jZmdfcnVsZQd1bm11dGVkE29lbV9yb2lfcmVhY2hfY291bnQGNDUsMjc5DG9lbV9yb2lfbm90ZQARb2VtX3JvaV91c2VyX3RpZXIDdWdjJQIcHBwVABsBVQAAGwFVAAAcFQIAAAAAAA%3D%3D&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=wF8wsHjVBjgAX8MmQVN&_nc_ht=video-dfw5-2.xx&oh=5fdb1f1010dde5bbf386b0b6a16ec961&oe=5EAD232E&_nc_rid=f1f1b4415b1a438,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2285535604817545,https://www.facebook.com/groups/UTLongmemes/permalink/2285535604817545/,7/9/2019 9:57:25 PM,342,35,0,Recent grads crunching the numbers to figure out if they should just get a new identity and reenroll to get the money they were cheated out of,https://video-dfw5-2.xx.fbcdn.net/v/t42.9040-2/66866713_1083636321833128_5441766161517641728_n.mp4?_nc_cat=102&_nc_sid=985c63&efg=eyJybHIiOjM0OSwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=sGws8hjOLOoAX_crXT-&rl=349&vabr=194&_nc_ht=video-dfw5-2.xx&oh=8fe60dd9dbf0772f34b940ddd00ea94d&oe=5EAD15E8,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1847927365245040,https://www.facebook.com/groups/UTLongmemes/permalink/1847927365245040/,9/21/2018 9:53:10 AM,1041,316,0,It might be that I'm just severely sleep deprived but I swear this guy goes with every song.,https://video-dfw5-1.xx.fbcdn.net/v/t42.1790-2/42367936_713828165676685_2871318399110086656_n.mp4?_nc_cat=101&vs=d4ebaf4c8b0ea44f&_nc_vs=HBksFQAYJEdNQjdoZ0tON2o0U09Za0NBQUFBQUFEZl9OZ25idjRHQUFBRhUAAsgBABUAGCRHQnozZ2dKeE8tZE1ZVUlJQUFBQUFBREY2MDVfYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3FsCS4uCL3NsDFYZOKAJDMxgLdnRzX3ByZXZpZXccF0BGxcKPXCj2GBhkYXNoX3Y0X2hxMl9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDcyMjkxMTYMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=AKiiB-hTf7YAX-V6_VT&_nc_ht=video-dfw5-1.xx&oh=79f2d782adac2cdf6562971ecab98699&oe=5EAD3EAC&_nc_rid=47729dac49e84b3,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2209212129116560,https://www.facebook.com/groups/UTLongmemes/permalink/2209212129116560/,5/26/2019 2:05:20 PM,166,55,0,Those last two brain cells while you're taking the last of five finals:,https://video-dfw5-2.xx.fbcdn.net/v/t42.9040-2/61615588_480677759349971_3681071956636991488_n.mp4?_nc_cat=106&_nc_sid=985c63&efg=eyJybHIiOjQyNiwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=BAXhZUj5gxgAX8c2eEj&rl=426&vabr=237&_nc_ht=video-dfw5-2.xx&oh=203bbceaded68cc28e75c8c09fdb0955&oe=5EAD871E,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2298809706823468,https://www.facebook.com/groups/UTLongmemes/permalink/2298809706823468/,7/17/2019 6:09:25 PM,35,7,0,"So I know we're already running over time  but I wanted to comment on this week's readings...",https://video-dfw5-1.xx.fbcdn.net/v/t42.9040-2/67584592_500967120641690_4381026857085042688_n.mp4?_nc_cat=103&_nc_sid=985c63&efg=eyJybHIiOjY4MiwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=ywssQbsKt6UAX-Eo1Gw&rl=682&vabr=379&_nc_ht=video-dfw5-1.xx&oh=c11242cd964a3babf7aac2895abf4a77&oe=5EAD87EE,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2295615483809557,https://www.facebook.com/groups/UTLongmemes/permalink/2295615483809557/,7/15/2019 9:09:45 PM,47,3,0,#UTBearGrylls joins the raid on Area 51.,https://video-dfw5-2.xx.fbcdn.net/v/t39.25447-2/93374396_219442142642105_5155394176882357522_n.mp4?_nc_cat=108&vs=d33f990dcb612d21&_nc_vs=HBksFQAYJEdMekhrQVc1LS1YYWxNY0FBQksxTUg2d280dEhibWRqQUFBRhUAAsgBABUAGCRHSm9FQndSQ2dWU2pvUlFJQUFBQUFBQ2JiUTkzYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3Ft6q1tDj7poKFYZOKAJDMxgLdnRzX3ByZXZpZXccF0AsLxqfvnbJGB5kYXNoX2Jhc2ljX3Y0X2hxMl9mcmFnXzJfdmlkZW8RABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDcyMzQzMDcMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=YdvUOIvORMUAX-HMhdk&_nc_ht=video-dfw5-2.xx&oh=b89a097c1ce40b8bf931a94fdb5db7df&oe=5ED11DD7&_nc_rid=a090f6cef8ba420,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2287338147970624,https://www.facebook.com/groups/UTLongmemes/permalink/2287338147970624/,7/11/2019 8:27:46 AM,50,0,0,When you venture a little too far into WAMPUS,https://video-dfw5-1.xx.fbcdn.net/v/t42.9040-2/67052265_700495510371572_7969321902311211008_n.mp4?_nc_cat=101&_nc_sid=985c63&efg=eyJybHIiOjMwMCwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=AkkwbaWJgXkAX9xQhLH&rl=300&vabr=143&_nc_ht=video-dfw5-1.xx&oh=1b4ce1e2af3b274404239ecbca83ca30&oe=5EAD7020,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1677033749001070,https://www.facebook.com/groups/UTLongmemes/permalink/1677033749001070/,5/15/2018 2:13:10 PM,1787,357,0,In light of all the posts I’ve seen about how awkward any two dudes make riding a Ruckus look  I thought I’d share this old PSA on that very subject.,https://video-dfw5-2.xx.fbcdn.net/v/t42.1790-2/10000000_1642831622497099_7976213830172672_n.mp4?_nc_cat=108&vs=ab68cb4252a44b23&_nc_vs=HBksFQAYJEdJQ1dtQUJMNDBpTEpkWUZBQUFBQUFCVFZod0FidjRHQUFBRhUAAsgBABUAGCRHSTUyN1FIMkc1TVBnS1VBQUFBQUFBQm5CbTFMYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3Fs6N8orslcUEFYZOKAJDMxgLdnRzX3ByZXZpZXccF0Ba%2FJul41P4GBhkYXNoX3Y0X2hxMl9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDcyNTM0MzUMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=pqXb4F7rvugAX_6d6yY&_nc_ht=video-dfw5-2.xx&oh=3b9b2417eece9a8cd235b2bbee041410&oe=5EAD5FAF&_nc_rid=fa83374db4264cd,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2238172779553828,https://www.facebook.com/groups/UTLongmemes/permalink/2238172779553828/,6/12/2019 10:45:29 AM,684,240,0,Freshmen going home for the summer,https://video-dfw5-2.xx.fbcdn.net/v/t42.9040-2/64541206_1243332139175857_7962521491612893184_n.mp4?_nc_cat=106&_nc_sid=985c63&efg=eyJybHIiOjQ3MywicmxhIjo2OTEsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=tqDq3VEtCAMAX9twFYT&rl=473&vabr=263&_nc_ht=video-dfw5-2.xx&oh=010e0fad75e81e35a17a279773594097&oe=5EACF79C,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2259392640765175,https://www.facebook.com/groups/UTLongmemes/permalink/2259392640765175/,6/24/2019 12:05:49 PM,325,168,0,"Inefficient code is better than no code if it still works.",https://video-dfw5-2.xx.fbcdn.net/v/t42.9040-2/65617311_502120300594975_6353865860540530688_n.mp4?_nc_cat=108&_nc_sid=985c63&efg=eyJybHIiOjQ2NCwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=B5-Qma2pnHYAX_8oUq8&rl=464&vabr=258&_nc_ht=video-dfw5-2.xx&oh=24673ee6df26295c84cc134483417c7f&oe=5EAD97AB,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2257744664263306,https://www.facebook.com/groups/UTLongmemes/permalink/2257744664263306/,6/23/2019 1:51:05 PM,17,7,0,#UTBearGrylls separated from UT   Gotta find something to explore  any suggestions?,https://video-dfw5-1.xx.fbcdn.net/v/t42.9040-2/65571788_453115261911812_3847633184967622656_n.mp4?_nc_cat=110&_nc_sid=985c63&efg=eyJybHIiOjU5OSwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=FMLMdk5-qa8AX_bdN9n&rl=599&vabr=333&_nc_ht=video-dfw5-1.xx&oh=9c2327bce29dd6becb4563fe26e36b3b&oe=5EAD1A33,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2192749120762861,https://www.facebook.com/groups/UTLongmemes/permalink/2192749120762861/,5/16/2019 2:54:55 PM,902,333,0,Has this been done yet?,https://video-dfw5-2.xx.fbcdn.net/v/t39.25447-2/92806810_2496218953900443_8721829348112902897_n.mp4?_nc_cat=102&vs=16bec7c72197c8c2&_nc_vs=HBksFQAYJEdKb2VpQVdiWVFkRVRONElBUEdxMlBXVUtRcDVibWRqQUFBRhUAAsgBABUAGCRHQXkzb2dPM0UwUXMxR01JQUFBQUFBQWFzVkpaYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3Ft6Mx6X%2BwpEIFYZOKAJDMxgLdnRzX3ByZXZpZXccF0BCnMzMzMzNGB5kYXNoX2Jhc2ljX3Y0X2hxMl9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDcyNjAxMDIMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=diHmHU61wdIAX9-FgQL&_nc_ht=video-dfw5-2.xx&oh=cf5ae9de26d74c074953d045b2b25044&oe=5ED2F1FF&_nc_rid=2f3b24768086462,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1394200657284382,https://www.facebook.com/groups/UTLongmemes/permalink/1394200657284382/,7/13/2017 8:29:44 PM,132,25,0,"can i copy your homework?"  "yeah just change it up a bit so it doesn't look obvious you copied"  #butlermemes,https://video-dfw5-1.xx.fbcdn.net/v/t42.1790-2/20089696_1381844451931236_1687365244688531456_n.mp4?_nc_cat=111&_nc_sid=985c63&efg=eyJybHIiOjQwNSwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=ov1pGVYnJq0AX-dN28P&rl=405&vabr=225&_nc_ht=video-dfw5-1.xx&oh=a045bca1964fa1dbd479c2d4feace8f0&oe=5EAD481E,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2244418005595972,https://www.facebook.com/groups/UTLongmemes/permalink/2244418005595972/,6/16/2019 2:26:30 PM,37,11,0,Me if Texas loses the first football game of the season like they did to Maryland,https://video-dfw5-1.xx.fbcdn.net/v/t42.9040-2/64916140_2451205871776457_3626436205945552896_n.mp4?_nc_cat=110&_nc_sid=985c63&efg=eyJybHIiOjMwMCwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=41LpkfxSqMAAX8J0ia8&rl=300&vabr=130&_nc_ht=video-dfw5-1.xx&oh=804f94597feaba1b50a34938700cc7a8&oe=5EAD4CF9,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2071647116206396,https://www.facebook.com/groups/UTLongmemes/permalink/2071647116206396/,2/23/2019 8:21:56 PM,38,9,0,What really happens when you don't pay tuition on time  Edit: I guess since facebook decided to cover the video  it's of a baby being baptised.  so  CW: Baby being Baptised and Audio from "The Big Lebowski"  #BehindTheScenesOfUT,https://video-dfw5-1.xx.fbcdn.net/v/t42.1790-2/53347038_2243747482509033_2869026660395515904_n.mp4?_nc_cat=110&vs=42bc7ade95a0baa9&_nc_vs=HBksFQAYJEdONENMZ1BwSHFrcnJmZ0hBQUFBQUFDTTFOQW5idjRHQUFBRhUAAsgBABUAGCRHRGowTEFOcVFXV1A4ZVVBQUFBQUFBRFMtMlYtYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3Fpr7iP72wLcHFYZOKAJDMxgLdnRzX3ByZXZpZXccF0AugIMSbpeNGBhkYXNoX3Y0X2hxMl9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDcyNzAzNDkMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=e_sZ66eXSo8AX99tLfU&_nc_ht=video-dfw5-1.xx&oh=2cc6ce6aca3ec3a60ceb25585df9f7e5&oe=5EAD6B16&_nc_rid=bc4a654363064d1,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2199449050092868,https://www.facebook.com/groups/UTLongmemes/permalink/2199449050092868/,5/20/2019 2:58:57 PM,879,275,0,When tenured faculty read their negative student evaluations.,https://video-dfw5-2.xx.fbcdn.net/v/t39.25447-2/92730770_531709501063142_2815138800184873290_n.mp4?_nc_cat=107&vs=6c27ccefce6aa28e&_nc_vs=HBksFQAYJEdKTDFoZ1htUF85RGx1TUJBRXBSY05MU1lSRW5ibWRqQUFBRhUAAsgBABUAGCRHTnJWcEFNc1N1b0gxbHdCQUFBQUFBQjFidkVKYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3FpCd%2F%2BOh8a0FFYZOKAJDMxgLdnRzX3ByZXZpZXccF0BMMCDEm6XjGB5kYXNoX2Jhc2ljX3Y0X2hxMV9mcmFnXzJfdmlkZW8RABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDcyNzA3NzYMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=-aezqnjVHt4AX8AUDhx&_nc_ht=video-dfw5-2.xx&oh=abef48d228377f29f4291e11a5abafb4&oe=5ED228CE&_nc_rid=c4aae8d2470044b,UT LONGmemes For HORNSy Quaranteens,
